SANGER_MODEL_ID,cell_auc_train_mean,cell_auc_train_median,cell_centered_sensitivity_train
ACH-000259,1.0319929,0.956929,-0.04281509
ACH-000260,0.9559699,0.9325077,-0.018393755
ACH-000261,0.91908765,0.9016179,0.012496054
ACH-000264,0.92582214,0.9198809,-0.005766988
ACH-000265,0.9305631,0.90269506,0.011418879
ACH-000266,1.0233862,0.94538105,-0.031267107
ACH-000268,1.0935372,0.99747527,-0.08336133
ACH-000270,1.0616702,0.99933374,-0.0852198
ACH-000273,0.9654136,0.91359836,0.0005155802
ACH-000274,1.1734934,1.2006136,-0.28649968
ACH-000276,1.0156598,0.9378563,-0.023742378
ACH-000277,0.99246085,0.91964096,-0.0055270195
ACH-000278,0.9615699,0.9275148,-0.013400853
ACH-000279,0.94894356,0.89366055,0.020453393
ACH-000280,0.8907282,0.8813555,0.032758415
ACH-000281,0.97273976,0.9185867,-0.0044727325
ACH-000288,0.9259596,0.8946164,0.019497514
ACH-000289,1.0225956,0.9613627,-0.04724878
ACH-000292,0.88406146,0.8948492,0.019264758
ACH-000296,0.9489436,0.9189003,-0.004786372
ACH-000302,1.0764587,0.99037164,-0.076257706
ACH-000305,0.9197703,0.89970726,0.014406681
ACH-000307,0.9189253,0.88629293,0.027821004
ACH-000308,0.9717087,0.9420184,-0.02790445
ACH-000311,0.86864716,0.8533744,0.060739517
ACH-000312,0.9172722,0.9101981,0.0039158463
ACH-000313,0.9125229,0.90848917,0.005624771
ACH-000316,0.92549336,0.8928894,0.021224558
ACH-000318,0.9783712,0.94333464,-0.0292207
ACH-000319,1.0509816,0.98388827,-0.06977433
ACH-000320,0.9581208,0.9079875,0.0061264634
ACH-000322,0.92167324,0.8853903,0.028723657
ACH-000323,0.9198428,0.9076333,0.006480634
ACH-000324,0.9300068,0.88488984,0.029224098
ACH-000329,1.0195037,0.9695206,-0.05540669
ACH-000331,1.0147922,1.0,-0.08588606
ACH-000332,0.953312,0.9158707,-0.0017567873
ACH-000335,0.85453606,0.84953094,0.064583
ACH-000343,1.0593867,0.96942604,-0.055312097
ACH-000344,0.9193481,0.8938036,0.020310342
ACH-000347,1.0303015,0.96419084,-0.050076902
ACH-000351,0.9595293,0.91411763,-3.695488e-06
ACH-000352,0.9413821,0.92369395,-0.009580016
ACH-000356,0.9563401,0.87449986,0.03961408
ACH-000359,0.82497287,0.8322081,0.08190584
ACH-000361,0.8961713,0.8889416,0.025172353
ACH-000364,1.017152,0.9262676,-0.012153685
ACH-000367,0.9476716,0.9190012,-0.004887283
ACH-000368,0.9514179,0.9117279,0.0023860335
ACH-000374,1.0348012,0.93326247,-0.019148529
ACH-000375,0.8707778,0.857417,0.05669695
ACH-000376,1.0308963,0.9795129,-0.06539893
ACH-000383,0.9371385,0.90852875,0.0055851936
ACH-000384,1.025924,0.9474277,-0.03331375
ACH-000389,1.0562158,0.9926861,-0.078572154
ACH-000390,0.9737226,0.9146498,-0.00053584576
ACH-000391,1.012404,0.9251712,-0.011057258
ACH-000393,1.0504651,0.9488862,-0.034772277
ACH-000395,1.0032957,0.961511,-0.047397077
ACH-000396,0.9263887,0.90505755,0.009056389
ACH-000397,1.0276946,0.9550037,-0.04088974
ACH-000401,0.93150944,0.9030152,0.0110987425
ACH-000403,1.0405821,0.9713826,-0.05726868
ACH-000404,1.0206733,0.98716575,-0.07305181
ACH-000407,0.9378176,0.89453495,0.019578993
ACH-000408,1.0062888,0.95136166,-0.037247717
ACH-000411,0.9302199,0.91098535,0.0031285882
ACH-000414,0.90375185,0.87663543,0.037478507
ACH-000415,0.92028695,0.88010377,0.034010172
ACH-000416,0.9430971,0.93716824,-0.023054302
ACH-000417,0.9592324,0.92678154,-0.012667596
ACH-000418,1.0136573,0.911916,0.0021979213
ACH-000420,1.0214901,0.9781856,-0.064071655
ACH-000421,1.0097469,0.96249306,-0.048379123
ACH-000423,0.9710226,0.94652027,-0.03240633
ACH-000425,0.8906916,0.89346033,0.020653605
ACH-000427,1.0942265,1.0,-0.08588606
ACH-000428,0.9592933,0.9124748,0.0016391277
ACH-000429,1.1184475,1.0901551,-0.17604119
ACH-000433,1.0022897,0.9374325,-0.023318589
ACH-000434,0.98263687,0.9421873,-0.02807337
ACH-000437,0.91870743,0.896571,0.017542958
ACH-000441,0.9330433,0.910172,0.003941953
ACH-000444,0.94158655,0.90756273,0.006551206
ACH-000445,0.9779238,0.9365784,-0.022464454
ACH-000447,0.94297,0.90960133,0.004512608
ACH-000449,0.8968326,0.8770887,0.037025213
ACH-000450,0.8779982,0.88708985,0.02702409
ACH-000452,1.0395432,0.96213746,-0.048023522
ACH-000454,0.9231181,0.8884184,0.025695562
ACH-000456,0.9327024,0.8935237,0.020590246
ACH-000457,0.97444856,0.93708766,-0.022973716
ACH-000458,0.9442889,0.9100058,0.004108131
ACH-000461,0.99660665,0.93240136,-0.01828742
ACH-000463,0.8954176,0.89557004,0.018543899
ACH-000467,0.95704186,0.9290749,-0.014960945
ACH-000468,0.9817116,0.94941,-0.035296082
ACH-000469,0.9529406,0.90545845,0.0086554885
ACH-000471,0.9950518,0.9298295,-0.01571554
ACH-000472,0.9154465,0.90638435,0.00772959
ACH-000473,0.87774634,0.8539065,0.060207427
ACH-000476,0.9043898,0.8766686,0.037445366
ACH-000477,1.0682256,0.99961865,-0.08550471
ACH-000479,0.96437263,0.92961246,-0.015498519
ACH-000480,1.0417447,0.94328046,-0.02916652
ACH-000481,0.9361201,0.91223663,0.0018773079
ACH-000482,0.94895256,0.9131593,0.000954628
ACH-000484,1.0586048,1.0,-0.08588606
ACH-000486,0.8646512,0.87253636,0.041577578
ACH-000488,0.9582429,0.90305674,0.011057198
ACH-000493,0.939217,0.9092132,0.0049007535
ACH-000495,0.8726495,0.8768322,0.03728175
ACH-000496,0.9923909,0.91187614,0.0022377968
ACH-000500,0.92706805,0.9065789,0.0075350404
ACH-000502,1.001254,0.9509727,-0.036858737
ACH-000503,0.95085466,0.890083,0.024030924
ACH-000504,1.0662585,0.9663598,-0.052245855
ACH-000505,1.0307213,0.9598998,-0.045785844
ACH-000510,0.92917275,0.915448,-0.0013340712
ACH-000516,1.0044436,0.9467701,-0.032656133
ACH-000517,1.0951332,1.0,-0.08588606
ACH-000521,0.9534874,0.92036724,-0.006253302
ACH-000524,1.0030223,0.9334882,-0.019374251
ACH-000527,1.0179011,0.9061629,0.007951021
ACH-000528,0.9249121,0.91029835,0.0038155913
ACH-000532,0.980708,0.9004783,0.013635635
ACH-000535,1.2533319,1.2523526,-0.33823866
ACH-000537,1.1541544,1.0765202,-0.16240627
ACH-000542,0.93737566,0.9120192,0.0020947456
ACH-000544,0.9277296,0.8817331,0.03238082
ACH-000545,1.0685276,0.94592625,-0.03181231
ACH-000549,0.9307248,0.9125064,0.0016075373
ACH-000552,0.97752905,0.9151184,-0.0010044575
ACH-000553,0.9252077,0.9029898,0.011124134
ACH-000558,1.078808,0.9612561,-0.047142148
ACH-000561,0.8735318,0.88760936,0.026504576
ACH-000562,0.93125916,0.92031634,-0.0062023997
ACH-000563,0.9291523,0.8945559,0.019558012
ACH-000565,0.94636434,0.90835917,0.005754769
ACH-000566,0.92806476,0.90570426,0.008409679
ACH-000569,0.87355435,0.87480444,0.0393095
ACH-000570,0.9336623,0.9106674,0.0034465194
ACH-000571,0.90367854,0.90571475,0.0083991885
ACH-000572,0.9722527,0.9142278,-0.00011384487
ACH-000573,0.95725775,0.94144464,-0.027330697
ACH-000579,0.982328,0.94722056,-0.033106625
ACH-000582,0.9554808,0.934063,-0.019949079
ACH-000587,0.8872244,0.88852954,0.0255844
ACH-000589,0.88795596,0.88903344,0.025080502
ACH-000592,0.9944411,0.95530224,-0.0411883
ACH-000593,1.0213323,0.93857425,-0.024460316
ACH-000595,1.0276272,0.9840594,-0.069945455
ACH-000599,0.9083279,0.9144852,-0.00037127733
ACH-000601,0.9035928,0.89879954,0.0153144
ACH-000603,0.94485354,0.91836447,-0.0042505264
ACH-000605,0.9069199,0.8664929,0.04762101
ACH-000609,0.8194571,0.840374,0.073739946
ACH-000613,0.9161586,0.88701534,0.027098596
ACH-000614,0.92456615,0.900121,0.013992965
ACH-000618,0.93191206,0.9104999,0.003614068
ACH-000619,0.9050892,0.88027024,0.033843696
ACH-000620,0.9700277,0.92787296,-0.013759017
ACH-000622,1.0210063,0.9740338,-0.059919834
ACH-000624,0.96427286,0.9267557,-0.0126417875
ACH-000625,0.9597329,0.9191413,-0.0050273538
ACH-000627,0.92452025,0.91261417,0.0014997721
ACH-000628,0.93294996,0.92135763,-0.007243693
ACH-000630,1.0256183,0.959862,-0.045748055
ACH-000632,0.9905701,0.9270302,-0.012916267
ACH-000637,0.9445494,0.9095384,0.0045755506
ACH-000643,0.9007784,0.8967392,0.017374754
ACH-000647,0.92519647,0.90046227,0.013651669
ACH-000648,0.9262765,0.9097813,0.0043326616
ACH-000649,0.940233,0.93119425,-0.017080307
ACH-000650,0.9108259,0.89790136,0.016212583
ACH-000651,0.9234478,0.9083618,0.0057521462
ACH-000652,0.93487006,0.9227884,-0.008674443
ACH-000657,0.86513543,0.86496127,0.049152672
ACH-000661,0.8834126,0.87117857,0.04293537
ACH-000662,0.93023044,0.90750116,0.0066127777
ACH-000663,0.89116585,0.87459797,0.039515972
ACH-000665,0.9414105,0.91821617,-0.00410223
ACH-000666,1.0585266,0.95827043,-0.04415649
ACH-000667,0.9200684,0.8968637,0.01725024
ACH-000669,0.98773336,0.9418008,-0.027686834
ACH-000670,0.88667583,0.89217204,0.0219419
ACH-000671,0.93772346,0.90208834,0.012025595
ACH-000672,0.9838269,0.92528695,-0.01117301
ACH-000674,0.8749128,0.87167555,0.042438388
ACH-000677,0.9115067,0.90870833,0.005405605
ACH-000678,0.94453454,0.9161146,-0.0020006895
ACH-000679,0.9843627,0.9346906,-0.020576656
ACH-000680,1.0332178,0.9540654,-0.039951444
ACH-000681,0.97206,0.94328845,-0.029174507
ACH-000682,0.829461,0.84005415,0.074059784
ACH-000684,0.962928,0.9289446,-0.014830649
ACH-000685,0.9830454,0.91184425,0.0022696853
ACH-000688,1.0359321,0.9836724,-0.06955844
ACH-000693,0.96950895,0.9357024,-0.021588445
ACH-000694,1.0107939,0.89833134,0.015782595
ACH-000696,0.9724639,0.9298655,-0.01575154
ACH-000701,1.061082,0.96110076,-0.04698682
ACH-000704,0.93626016,0.90631425,0.007799685
ACH-000711,0.9157401,0.8922352,0.02187872
ACH-000713,0.93142647,0.908339,0.005774915
ACH-000715,0.97943586,0.9136505,0.0004634261
ACH-000716,0.9183545,0.8992319,0.014882028
ACH-000717,0.96022034,0.93162894,-0.017515004
ACH-000719,0.94871455,0.89728034,0.016833603
ACH-000720,1.0419335,0.93102735,-0.016913414
ACH-000721,0.9248343,0.8931565,0.02095741
ACH-000723,0.87244457,0.8766754,0.03743851
ACH-000724,0.99651176,0.9240163,-0.009902358
ACH-000726,1.000424,0.9195626,-0.0054486394
ACH-000730,0.93577766,0.8896912,0.024422765
ACH-000732,0.90576404,0.8947876,0.01932633
ACH-000733,1.0157366,0.9787481,-0.064634144
ACH-000734,0.90959144,0.8726714,0.041442513
ACH-000735,0.8644032,0.8628282,0.051285744
ACH-000736,0.8819969,0.87410045,0.040013492
ACH-000738,1.0078733,0.9466482,-0.03253424
ACH-000741,0.88571995,0.8815697,0.032544255
ACH-000744,0.9767523,0.9428422,-0.028728247
ACH-000747,0.9543365,0.90919304,0.0049209
ACH-000748,1.0190827,0.95952904,-0.045415103
ACH-000749,0.90365463,0.8670923,0.047021627
ACH-000750,0.92877513,0.88987637,0.024237573
ACH-000753,0.93955815,0.9012882,0.012825727
ACH-000756,0.86866033,0.8722928,0.041821122
ACH-000758,1.1072893,1.0469478,-0.1328339
ACH-000759,1.0767481,1.0108528,-0.096738875
ACH-000762,0.89815027,0.87355727,0.04055667
ACH-000764,0.9231398,0.90065086,0.01346308
ACH-000765,0.9967984,0.9484777,-0.034363747
ACH-000766,0.89657336,0.90543157,0.00868237
ACH-000768,0.94063634,0.9206298,-0.0065158606
ACH-000769,0.9308474,0.8950686,0.019045353
ACH-000771,0.9215609,0.8962973,0.017816663
ACH-000774,1.0274739,0.9960126,-0.08189869
ACH-000775,1.0433538,1.0,-0.08588606
ACH-000776,0.9006274,0.90697044,0.0071434975
ACH-000777,0.89508533,0.8906352,0.023478746
ACH-000778,0.9195223,0.8937181,0.020395815
ACH-000781,1.1133982,0.9787673,-0.06465334
ACH-000783,1.0390725,1.0,-0.08588606
ACH-000784,0.98071754,0.9232891,-0.009175181
ACH-000785,0.9701066,0.9217848,-0.0076708794
ACH-000787,0.9149271,0.9000661,0.014047861
ACH-000788,0.91586137,0.9168776,-0.0027636886
ACH-000791,0.97622377,0.94325095,-0.029137015
ACH-000792,1.0852087,1.0,-0.08588606
ACH-000796,0.8965957,0.903971,0.010142922
ACH-000800,0.968399,0.9247363,-0.010622382
ACH-000802,0.9740542,0.90692174,0.0071921945
ACH-000803,1.0156099,0.93828005,-0.024166107
ACH-000804,0.80919653,0.84139663,0.07271731
ACH-000805,0.89880085,0.89295524,0.021158695
ACH-000808,1.0158229,0.95177144,-0.0376575
ACH-000809,0.8997432,0.8929041,0.021209836
ACH-000810,1.0464922,1.0,-0.08588606
ACH-000811,0.931138,0.90974677,0.0043671727
ACH-000812,0.910389,0.903965,0.0101489425
ACH-000813,0.84925926,0.82576776,0.08834618
ACH-000814,0.9702251,0.9136795,0.00043445826
ACH-000819,0.95923615,0.9202033,-0.0060893893
ACH-000822,1.014976,0.9488323,-0.034718335
ACH-000823,0.9603855,0.9243051,-0.010191143
ACH-000824,0.86914825,0.88161844,0.0324955
ACH-000826,0.95427424,0.9101975,0.0039164424
ACH-000827,0.97422284,0.92344713,-0.009333193
ACH-000832,0.9608939,0.91318446,0.00092947483
ACH-000833,0.9873291,0.92363155,-0.00951761
ACH-000834,0.9497717,0.9027979,0.011316061
ACH-000835,1.0076882,0.96459377,-0.05047983
ACH-000836,0.8917053,0.8888173,0.025296628
ACH-000837,0.9219521,0.9094082,0.004705727
ACH-000839,0.8953375,0.889778,0.02433592
ACH-000840,0.9677887,0.9349673,-0.02085334
ACH-000841,0.92383045,0.8900392,0.024074733
ACH-000842,1.018379,0.93879163,-0.024677694
ACH-000843,0.97397006,0.91494566,-0.0008317232
ACH-000845,0.9338032,0.91339195,0.00072199106
ACH-000846,0.8279072,0.8422272,0.07188672
ACH-000847,0.9299137,0.8901196,0.023994327
ACH-000848,0.94584984,0.9101261,0.0039878488
ACH-000849,0.94099003,0.90007466,0.014039278
ACH-000852,0.97999436,0.9467246,-0.032610655
ACH-000853,0.91609395,0.8934298,0.020684123
ACH-000855,0.95926994,0.9188032,-0.004689276
ACH-000856,0.9264782,0.90252775,0.011586189
ACH-000858,1.0185368,0.94993454,-0.035820603
ACH-000860,0.9182188,0.90300244,0.011111498
ACH-000862,0.9038519,0.88601536,0.028098583
ACH-000863,0.8993065,0.8935588,0.020555139
ACH-000866,0.9275089,0.8855416,0.028572321
ACH-000868,0.93003166,0.9200113,-0.005897343
ACH-000869,0.8890386,0.8800882,0.03402573
ACH-000873,0.9171054,0.8921688,0.021945119
ACH-000875,0.9286187,0.88597363,0.028140306
ACH-000878,0.9186262,0.911181,0.0029329658
ACH-000879,0.98223644,0.91498816,-0.0008742213
ACH-000880,0.9174571,0.8963605,0.017753422
ACH-000881,0.95827997,0.91645896,-0.0023450255
ACH-000882,0.9226505,0.9067746,0.0073393583
ACH-000884,0.9402371,0.91646373,-0.002349794
ACH-000885,0.8690156,0.8564449,0.057669044
ACH-000886,0.9803712,0.9035103,0.010603666
ACH-000888,0.9970517,0.9541071,-0.039993167
ACH-000890,0.95764464,0.921253,-0.0071390867
ACH-000891,0.9251076,0.90903,0.0050839186
ACH-000892,0.96143335,0.937197,-0.02308309
ACH-000893,0.98941296,0.94966334,-0.035549402
ACH-000895,0.9648623,0.90756196,0.006551981
ACH-000896,0.9190085,0.89874065,0.01537329
ACH-000897,1.0741695,0.9712043,-0.057090342
ACH-000898,0.9568557,0.91353685,0.00057709217
ACH-000899,1.0126619,0.9543655,-0.040251553
ACH-000900,0.9583921,0.89804596,0.016067982
ACH-000901,1.0217593,0.962316,-0.048202038
ACH-000903,0.9512069,0.9290115,-0.014897585
ACH-000905,0.9730062,0.9202129,-0.0060989857
ACH-000906,0.8976607,0.8881009,0.026013017
ACH-000909,0.8947435,0.8736993,0.04041463
ACH-000911,0.92262715,0.8720658,0.042048156
ACH-000913,1.0227548,0.9401655,-0.02605158
ACH-000915,0.9325511,0.9120324,0.0020815134
ACH-000916,0.9510713,0.9117167,0.0023972392
ACH-000917,1.0323192,0.9218363,-0.007722378
ACH-000919,0.9349791,0.88633275,0.027781188
ACH-000921,0.9294693,0.9180736,-0.0039596558
ACH-000924,0.9111344,0.9015694,0.012544513
ACH-000926,0.9438416,0.92102265,-0.006908715
ACH-000927,1.017921,0.9853179,-0.07120395
ACH-000929,0.9435042,0.9072739,0.00684005
ACH-000936,0.9646836,0.9229558,-0.008841872
ACH-000939,0.88944376,0.8947621,0.01935184
ACH-000940,0.87507904,0.87203336,0.04208058
ACH-000941,0.92109644,0.9096113,0.004502654
ACH-000943,1.0226525,0.9558151,-0.041701138
ACH-000945,0.92919433,0.91633284,-0.002218902
ACH-000946,0.93961364,0.8844696,0.02964431
ACH-000947,0.88363475,0.8785744,0.035539567
ACH-000948,0.8935365,0.8738558,0.04025811
ACH-000950,1.0025287,0.89444876,0.019665182
ACH-000954,0.9471522,0.900926,0.013187945
ACH-000955,0.903848,0.8653273,0.04878664
ACH-000956,0.9992755,0.9300497,-0.015935779
ACH-000957,0.9534294,0.9071839,0.0069300532
ACH-000958,0.94667697,0.9064331,0.0076808333
ACH-000959,0.94490695,0.9077956,0.0063183308
ACH-000961,0.9133787,0.89808923,0.016024709
ACH-000962,0.8928526,0.8938468,0.020267129
ACH-000965,0.9061989,0.8680876,0.04602635
ACH-000966,0.8786706,0.8785838,0.03553015
ACH-000967,1.0182718,0.9504607,-0.036346734
ACH-000968,1.0136201,0.9517304,-0.03761643
ACH-000970,1.0620815,1.0,-0.08588606
ACH-000971,0.90278983,0.90645486,0.0076590776
ACH-000972,0.8877551,0.8961287,0.017985225
ACH-000973,0.9163086,0.8937053,0.02040863
ACH-000974,0.9414043,0.88559216,0.028521776
ACH-000976,0.93431926,0.9093308,0.0047831535
ACH-000977,0.9105489,0.88469565,0.02941829
ACH-000978,1.0415195,1.0,-0.08588606
ACH-000979,0.9203711,0.9191701,-0.005056143
ACH-000982,0.8700398,0.85701174,0.057102203
ACH-000984,0.9967829,0.94555855,-0.03144461
ACH-000985,0.9441904,0.9207077,-0.006593764
ACH-000987,0.9249076,0.9191737,-0.0050597787
ACH-000988,0.9704246,0.92071337,-0.0065994263
ACH-000990,0.942493,0.9157294,-0.0016154647
ACH-000991,0.96386904,0.91624326,-0.0021293163
ACH-000994,0.92651397,0.9190428,-0.004928887
ACH-000996,0.9661625,0.9242159,-0.010101974
ACH-000997,0.98449343,0.92753243,-0.013418496
ACH-001016,0.9114291,0.91406316,5.0783157e-05
ACH-001075,0.9573196,0.90306646,0.0110474825
ACH-001113,1.0854264,0.956222,-0.04210806
ACH-001128,0.9402759,0.8663415,0.047772467
ACH-001145,0.9642435,0.9046702,0.00944376
ACH-001190,0.9704735,0.9388694,-0.024755478
ACH-001239,0.9080927,0.8918438,0.022270143
ACH-001306,0.97120905,0.93376034,-0.019646406
ACH-001307,0.9708164,0.94338924,-0.029275298
ACH-001318,0.9373245,0.90312433,0.010989606
ACH-001321,0.9659415,0.9226911,-0.008577168
