gene_name,pca_loading_importance,pca_rank,in_oncology_panel
PKD1P5,0.5798870230412763,99,False
GYG2,0.5798736170725384,100,False
CBR3,0.57973011716737,101,False
PRNP,0.5796886957805647,102,False
MARCKSL1,0.5796062030675239,103,False
RASSF5,0.5795247908144254,104,False
HMGN5,0.5793245683544554,105,False
APOL3,0.5790526211511087,106,False
SLIT3,0.578829441262006,107,False
PTPRN2,0.5785810139478389,108,False
LINGO1,0.5784905950619379,109,False
TMSB15B,0.5784630884131851,110,False
TMEM176B,0.5784557028853733,111,False
RHOC,0.5783070883065793,112,False
FAR2P1,0.5780674431683747,113,False
MYRF,0.5779240312038355,114,False
RUNX1,0.5778614222243995,115,False
PSAT1,0.5777932845332917,116,False
VSTM2L,0.5777809640719843,117,False
CLGN,0.5777146552949253,118,False
NUDT11,0.5776764291823487,119,False
PDLIM2,0.5776762217063354,120,False
GAS1,0.577625932123757,121,False
EPHB6,0.5776027024348421,122,False
ADORA2B,0.5775281933548267,123,False
PTPRN,0.5775001362171979,124,False
TNFRSF17,0.5774391967626642,125,False
PRR11-AS1,0.5773505449385333,126,False
MAGEH1,0.5771939130891246,127,False
GFRA1,0.5769054537064693,128,False
CD274,0.576831160284809,129,False
JUN,0.5767839316827699,130,False
SLC7A2,0.5766065719678497,131,False
CHRDL1,0.5765878161777649,132,False
PIMREG,0.5765148407979402,133,False
TOX,0.5764491974330058,134,False
RNF157,0.5764455165468272,135,False
CMAHP,0.5764265017608817,136,False
TNS1,0.576360521253668,137,False
HHEX,0.5760614870380978,138,False
TSPAN5,0.5760030383010074,139,False
S1PR4,0.5758681594583683,140,False
NEAT1,0.575817021587804,141,False
FABP5P7,0.5757561411652865,142,False
DSC3,0.5756288704463723,143,False
BICDL1,0.5755815340075505,144,False
TSPAN12,0.575532439797789,145,False
RASAL3,0.5754823700080655,146,False
CERCAM,0.5753730764385276,147,False
CNN2,0.5753209411427741,148,False
TRMT9B,0.57524944284169,149,False
SBK1,0.575062334509722,150,False
GALM,0.5750109276166275,151,False
CYP4F11,0.5747759955860381,152,False
FOSL2,0.5747502264500515,153,False
NKX2-1,0.574670387603244,154,False
VLDLR,0.5745621915382075,155,False
CA8,0.5743751055023831,156,False
TAFA5,0.5741956594931293,157,False
SLC40A1,0.5741943796471081,158,False
RASSF2,0.5741627897064336,159,False
PRSS12,0.5739737793517907,160,False
KCTD15,0.573727629516633,161,False
PCSK6,0.5736864583853536,162,False
ARSJ,0.5736810170761355,163,False
MID1,0.5734891657045196,164,False
TYMP,0.57348537886491,165,False
FABP1,0.5734098228514325,166,False
ZBED10P,0.5733856455683853,167,False
ZIC2,0.5733458670798538,168,False
SLCO3A1,0.5733309699798848,169,False
PLCD3,0.5732285637362233,170,False
MT1A,0.573149245465143,171,False
MTSS2,0.5731280447548531,172,False
TYRP1,0.5731223750514836,173,False
MMP24,0.5730082387587003,174,False
PCED1B-AS1,0.5729264068607792,175,False
NCALD,0.5728647524289512,176,False
RAB3B,0.5727924600391212,177,False
FUT3,0.5727702952610563,178,False
PTPRU,0.5727490716554539,179,False
TLE4,0.5726388057348669,180,False
ATF7IP2,0.5725295711187048,181,False
ADAM8,0.5724984599431048,182,False
B3GALNT1,0.5724910854567374,183,False
RCC2-AS1,0.5724871040356283,184,False
ELAPOR1,0.5724768645739589,185,False
LINC02967,0.5723738203371491,186,False
DEPP1,0.5723492873963125,187,False
SLCO4A1,0.5723343100691094,188,False
MXRA8,0.5723291845641637,189,False
POGLUT3,0.5722739568677616,190,False
ARHGEF25,0.5722630275764209,191,False
ATP8A1,0.5721041572585993,192,False
CDC42EP3,0.5718979670326924,193,False
SPNS2,0.5718697112725522,194,False
SLC43A1,0.571823130095367,195,False
CCN3,0.5717860687354178,196,False
DUSP2,0.5716666378284934,197,False
NMRAL2P,0.571517282936535,198,False
MICA,0.5714820695683387,199,False
HOXD11,0.57146147991057,200,False
PPP1R16B,0.5714430325160774,201,False
SOX13,0.5714233139966292,202,False
KLK11,0.5713778223599298,203,False
GJC1,0.571283268965092,204,False
THNSL2,0.5711645882512989,205,False
A2M,0.5710057700648954,206,False
SLC2A10,0.5708170998000915,207,False
MANSC1,0.570780243813841,208,False
ARNT2,0.570771317994298,209,False
EML1,0.5707282189594458,210,False
TNFRSF1A,0.5706816012488114,211,False
HERC2P4,0.5706546408009091,212,False
SLFN5,0.570297125089482,213,False
MITF,0.5702809136810668,214,False
SOCS3,0.5702637919612632,215,False
FAM107B,0.5701211209673682,216,False
CEACAM1,0.5700628639086948,217,False
SLC15A3,0.5699542690724174,218,False
DCT,0.569849110160342,219,False
B3GNT5,0.569844020025947,220,False
GABARAPL1,0.5696212178051744,221,False
TMEM40,0.5695313974372965,222,False
AMOTL1,0.5695313725404747,223,False
SLC12A8,0.5694239746129612,224,False
COL27A1,0.5693788828551104,225,False
KLHL13,0.5693204653533477,226,False
NTM,0.5693073064077577,227,False
HS6ST2,0.5692468673217561,228,False
RTL8A,0.5691737421131903,229,False
CPS1,0.5691534366314748,230,False
PTMS,0.5690078541418008,231,False
PTGS2,0.5689786523736067,232,False
GPC6,0.5686807375722771,233,False
LNCAROD,0.5685921215204718,234,False
SVIL-AS1,0.5685549343940067,235,False
PLPPR3,0.5685096073206787,236,False
CEBPA,0.5683142432097652,237,False
PRKAR2B,0.5681840957866294,238,False
SLCO1B3,0.5680564306395649,239,False
GMPR,0.5679784568689522,240,False
IL1RAP,0.5679102652115674,241,False
TTC39A,0.5678556949251863,242,False
SOCS2,0.5677571626779161,243,False
ITGA1,0.567747365363429,244,False
LMO3,0.5677441311528282,245,False
RASSF8,0.5677405212564598,246,False
SLC35D2,0.5677178108995948,247,False
GJB1,0.5677172608248496,248,False
FRMD4A,0.5676687713715861,249,False
ELAPOR2,0.5676308886179657,250,False
ZNF880,0.5674557012889411,251,False
VANGL2,0.5674356211300009,252,False
DLL3,0.5673794503536707,253,False
TNFAIP3,0.5673273454392782,254,False
RAB33A,0.5672562183593067,255,False
ABCG1,0.5672206773641721,256,False
GNB4,0.566893070545669,257,False
GRAMD2B,0.5668084365019758,258,False
SAT1,0.5667735392586932,259,False
PTK2B,0.5666796426060641,260,False
C1orf21,0.5666060070302188,261,False
PSD4,0.5664020633382844,262,False
STARD10,0.5662754417646058,263,False
CD163L1,0.5661973577147198,264,False
ATOH8,0.5660651424412791,265,False
ITGB7,0.566037202589496,266,False
MCOLN2,0.5657744105593319,267,False
CECR7,0.5656090338755515,268,False
DIRAS1,0.5655945758985211,269,False
BAIAP2L1,0.565539317575493,270,False
REEP2,0.5654676667288095,271,False
CTXN1,0.5654220828787228,272,False
NPTX2,0.5653898492096863,273,False
SHC2,0.565217218261817,274,False
CGN,0.5650968004410771,275,False
ZNF704,0.5649752229096037,276,False
CACNA1A,0.5649424159024219,277,False
AFF3,0.5649082893225801,278,False
VTRNA2-1,0.5648604005879585,279,False
SEMA6B,0.564738589301354,280,False
TCIRG1,0.5646172047471294,281,False
CCR7,0.5645312000250144,282,False
STAC,0.564400652657085,283,False
RCN1,0.5643928587005754,284,False
UGT8,0.5643902735027864,285,False
SEZ6,0.5642906565996318,286,False
NAV2,0.5642615500238207,287,False
RIN2,0.5641699117210686,288,False
TRAC,0.5641061241700132,289,False
TSPAN6,0.5640035942995459,290,False
TACC2,0.5639478811173486,291,False
POF1B,0.5639347191510528,292,False
SYT13,0.56392531802175,293,False
GPX1,0.5639103833648664,294,False
ZNF532,0.5637485126382744,295,False
RN7SL1,0.563690139115183,296,False
MVP,0.5636441865870674,297,False
ZNF185,0.5636373171667811,298,False
VEPH1,0.5635442249081727,299,False
CAMK1,0.5632815692951257,300,False
SLC29A4,0.5631118011345794,301,False
CCL20,0.5628816965385082,302,False
RRAS,0.5627921503884483,303,False
GABRB3,0.5627231970237055,304,False
EYA2,0.5627215134429855,305,False
PAX6,0.5626013140155084,306,False
GSTA4,0.5625253027173072,307,False
ZBED2,0.5623912123865996,308,False
TM4SF18,0.5622859452592623,309,False
IGSF9,0.5622247985782324,310,False
INHBE,0.5621687124286511,311,False
TMEM265,0.5621073065226257,312,False
INPP4B,0.5620687187068334,313,False
FAM106A,0.561656495282599,314,False
FGF13,0.561543015195035,315,False
PSG4,0.5614995861293309,316,False
CD19,0.5614312758779184,317,False
ANKRD65,0.5613612992701611,318,False
HAS3,0.5613292960241983,319,False
CARD10,0.5612821482430056,320,False
PLEKHB1,0.5609643065149733,321,False
ATP9A,0.560936983992367,322,False
MSX2,0.5607672066818348,323,False
SMOC1,0.5607504849160161,324,False
DNAH14,0.5605346899621403,325,False
GPAT3,0.5605043127293747,326,False
LINC01116,0.5604508413141569,327,False
CCL3,0.5603538485487616,328,False
NEXN,0.5602420366163747,329,False
KDF1,0.5602108765345712,330,False
RIPOR2,0.5600216616157239,331,False
RNASE1,0.5600075516656248,332,False
MRAS,0.5599629456842177,333,False
MYH10,0.5599413498765587,334,False
EFS,0.5598169403892,335,False
DOK3,0.5596950421204681,336,False
PIP5K1B,0.559691825224134,337,False
SNORA11F,0.5596739676912295,338,False
CTBP2,0.5595977832752146,339,False
NKD2,0.5595396127771325,340,False
FAP,0.5593634350297546,341,False
PTPRK,0.559276584948302,342,False
HNF1B,0.5592294692004615,343,False
CD38,0.5591194004768808,344,False
ANK3,0.5589249310892253,345,False
ACP5,0.5588678421252576,346,False
ERAP2,0.5587950663364966,347,False
RUNDC3A,0.5587708032842739,348,False
MAPK13,0.5587061655233068,349,True
NCF2,0.5586120222791416,350,False
GBP3,0.5585581421059207,351,False
CDKN2C,0.5584807708023453,352,True
ST3GAL6,0.5584019610694227,353,False
P2RX5,0.5582257248755144,354,False
ELAVL3,0.5581815453565704,355,False
NCF1,0.5578925958517053,356,False
ITGB8,0.557892376362727,357,False
ABCA3,0.5578684212454921,358,False
MT2P1,0.5578272872194373,359,False
HACD1,0.5577982678055334,360,False
RBP7,0.5577128763113967,361,False
PADI2,0.5575854025563494,362,False
ZEB1,0.5575420853771663,363,False
NCS1,0.5574087350909779,364,False
A4GALT,0.5573999223225626,365,False
CAPN8,0.5573141669145608,366,False
LAMC1,0.5571954310070497,367,False
NECTIN3,0.5570972893416283,368,False
PPP2R2C,0.5570887364590887,369,False
SHROOM3,0.5570753638250203,370,False
BICC1,0.5570316202639636,371,False
TMT1B,0.5569485768966769,372,False
AFAP1L1,0.5569437637582959,373,False
ANXA4,0.5567961737787673,374,False
CD200,0.5567410332912351,375,False
IGSF3,0.5566912933379746,376,False
PRODH,0.556662773107791,377,False
CASC19,0.5566585159330787,378,False
MTUS1,0.5565485363632139,379,False
HAND2,0.5564747404569859,380,False
ELL2,0.5562676318217331,381,False
MGMT,0.5562550812385245,382,True
HGF,0.5562307443539486,383,False
RNU1-1,0.556228007251677,384,False
RNU1-3,0.556228007251677,385,False
RNU1-28P,0.556228007251677,386,False
MAOA,0.5561721146631997,387,False
CMTM7,0.5561272746209608,388,False
BOK,0.5559145116355072,389,False
KLHL6,0.5557687540432265,390,False
RRAGD,0.5557431687058274,391,False
NFASC,0.5557087145576382,392,False
ANXA2P2,0.5556003236215026,393,False
SPTSSB,0.5553249819774924,394,False
BCL2,0.5548940192283204,395,True
PDGFB,0.5548592373888572,396,False
RNVU1-18,0.554799906835239,397,False
RHBDF1,0.5547791539035902,398,False
VPREB3,0.5547740238411794,399,False
GGT1,0.5547018595905373,400,False
EVI2B,0.5546476111481767,401,False
MDFIC,0.554635461985334,402,False
CLEC2B,0.5546328147437734,403,False
PROSER2,0.5546045450328793,404,False
CENPV,0.5545954757402113,405,False
AFAP1L2,0.5545007762476133,406,False
ADGRE5,0.5544944150242497,407,False
GASK1B,0.554383118041657,408,False
PDE1C,0.5543458835374916,409,False
SLAMF7,0.5542804514703817,410,False
HNRNPA1P33,0.5541669584246679,411,False
PDGFRB,0.5541166961762389,412,False
POU2F2,0.554073735348525,413,False
FGFR4,0.5540587229953606,414,True
DAPP1,0.5539891406898426,415,False
ASPHD1,0.553983720003885,416,False
HOTAIRM1,0.5539415794095736,417,False
SELPLG,0.5539029104859317,418,False
NETO2,0.5538302870993358,419,False
AXIN2,0.5537962041299113,420,False
FOXD1-AS1,0.5535667664793021,421,False
TSPOAP1,0.5534364786464163,422,False
MB,0.5532547800444558,423,False
CST1,0.5532284163073572,424,False
ZNF542P,0.5532133839617127,425,False
CYB5R2,0.5530719758015892,426,False
CRYBG1,0.5529883130803237,427,False
PTP4A3,0.5529772453007945,428,False
RNF130,0.5529507770304035,429,False
TUBB2A,0.5528220617831752,430,False
SERPINB7,0.5528042917918213,431,False
PLXND1,0.5527014856225955,432,False
CD55,0.552688648117638,433,False
ARHGAP9,0.5524314888785918,434,False
ZNF608,0.5523825167825468,435,False
RRAD,0.5522963487481644,436,False
EVI2A,0.5522231311995892,437,False
STAT5A,0.5520916784792801,438,False
PKIA,0.5520327917865345,439,False
GSTT2B,0.5519054075635911,440,False
KIT,0.551833553018848,441,True
NPW,0.5517896135478443,442,False
COBL,0.5515946298638119,443,False
GPR160,0.5514999796152307,444,False
EPHB4,0.5514939318267904,445,False
TGFB1,0.5513738902438531,446,False
CPQ,0.5513497671863514,447,False
RIMKLB,0.5512985716346626,448,False
PLP1,0.5511764974228237,449,False
IQGAP2,0.5511637068034719,450,False
KCNS3,0.5509954569651354,451,False
NDRG2,0.5509158302378099,452,False
METRNL,0.5508518450673041,453,False
UBA7,0.5507985411892471,454,False
PRR5L,0.5507879250429294,455,False
GSDMD,0.5506992217947763,456,False
EPHA1,0.5506965035560061,457,False
CACNA2D4,0.5506180581992062,458,False
PTPRZ1,0.5505981246064647,459,False
LPCAT2,0.5505936423668963,460,False
CYTL1,0.5505577067485973,461,False
LARGE2,0.5504656542883472,462,False
ADAM23,0.5502785512744119,463,False
MILR1,0.5501336754047427,464,False
CBR1,0.5498056420173281,465,False
RNA5SP216,0.5497803315138056,466,False
CHST15,0.5496298163523187,467,False
COL9A2,0.5495186983385578,468,False
OASL,0.5494819999118753,469,False
ZNF528,0.5494031538698237,470,False
SP100,0.5493862548195126,471,False
ATP8B1,0.5493420550280953,472,False
SLC27A2,0.5492756910099759,473,False
ATP8B2,0.5487945286000336,474,False
SEPTIN6,0.5487939359830843,475,False
DLX1,0.5487233932699682,476,False
IL1R1,0.5483497884721783,477,False
CHI3L2,0.5481095837095977,478,False
CPXM1,0.5479829404582954,479,False
OAS3,0.5479457358616924,480,False
LRRC37A4P,0.5478896618085125,481,False
GNAO1,0.5477605037872194,482,False
TNFRSF10D,0.5475574239772789,483,False
LY75,0.5475406766269917,484,False
CADM4,0.547411352732208,485,False
RNF182,0.5473968043236123,486,False
SPIB,0.5473349733536025,487,False
BICDL2,0.5473249794708674,488,False
DLK1,0.5472868422677638,489,False
LAMA1,0.5472408764004287,490,False
RTL8B,0.5471468908517183,491,False
EPS8L3,0.5470847137680427,492,False
IGHG1,0.5469230194537376,493,False
LINC00973,0.5466976130284767,494,False
PALM2AKAP2,0.5466713173894692,495,False
MTSS1,0.5466497922072401,496,False
CST7,0.5464714283940597,497,False
EPHX1,0.5463655931713747,498,False
UACA,0.5461319034268158,499,False
TOM1L1,0.5460826932668529,500,False
UNC5B,0.5459435136429596,501,False
BIN1,0.5459094323815499,502,False
GSTO2,0.5458212777274271,503,False
ZNF711,0.5457409311168807,504,False
DSCR8,0.5452002201853509,505,False
ACSS1,0.5450724186867809,506,False
NMNAT2,0.5448839247443339,507,False
MTARC1,0.5447954302008141,508,False
SERPINB9,0.544757965700215,509,False
FER1L4,0.5445559263825529,510,False
GREM1,0.5444575054508,511,False
DUSP1,0.5443314954224389,512,False
H2AC25,0.5443311568281081,513,False
LCK,0.5442495613635917,514,False
YBX3,0.5441146714317744,515,False
CBFA2T3,0.5440531999689355,516,False
ASRGL1,0.5440007937633531,517,False
RNF43,0.5439342309814157,518,False
ARMCX1,0.5439092802390426,519,False
IRX2,0.5438055543953126,520,False
FHOD3,0.543799205759135,521,False
MAGED1,0.5437522921400814,522,False
IRX3,0.5436120357323031,523,False
CAP2,0.5435437931990261,524,False
SEPTIN3,0.5434288124812806,525,False
HLA-E,0.5433775809352446,526,False
ZFPM2-AS1,0.5433317896625799,527,False
YBX2,0.5431642906208838,528,False
HOXB8,0.5431158986150771,529,False
RARRES1,0.5430124675394224,530,False
ABLIM1,0.5427595446933043,531,False
MEGF6,0.5427593575759213,532,False
GCNT3,0.5425281054169575,533,False
BCAR3,0.5423904301116709,534,False
PRUNE2,0.5423666219138403,535,False
PLEKHO1,0.5422939600341888,536,False
SNORD22,0.5419547696028331,537,False
PCP4,0.5419243918380439,538,False
DPYSL4,0.5418473397354047,539,False
CCL5,0.5416755744173238,540,False
HSPA2,0.5415103259877705,541,False
SPANXB1,0.5414709954938994,542,False
PARVG,0.5414112647676222,543,False
PROM1,0.5413417674529639,544,False
CXADR,0.5413055499727942,545,False
STXBP2,0.5412551087494811,546,False
ABCC2,0.5411619088147643,547,False
PCOLCE2,0.5411175584168061,548,False
IQCJ-SCHIP1,0.5409021350012606,549,False
GATA2-AS1,0.5405956203925285,550,False
NECTIN4,0.5405307623960307,551,False
RPS29P3,0.5404648979479035,552,False
NEDD9,0.5404607712675197,553,False
KITLG,0.5404193100471221,554,False
RNF212,0.5404145284341081,555,False
CDH17,0.5403893886967508,556,False
BNIP3,0.5401963342523176,557,False
MMP17,0.5401430019404565,558,False
SYNGR1,0.5400442226437966,559,False
MELTF,0.5400329324058346,560,False
NLRP1,0.5399783497089742,561,False
STAT6,0.539892232806706,562,False
RPS2P7,0.5397076816195422,563,False
PSG5,0.5397007241906508,564,False
MAGEC2,0.5396585437349144,565,False
FOXD1,0.5396344581911329,566,False
RHOV,0.5396110754540322,567,False
SMIM3,0.5395461265032551,568,False
ACAP1,0.5395428015806981,569,False
SECTM1,0.5394400065285431,570,False
CMTM3,0.5392168315235708,571,False
LYL1,0.538979856914871,572,False
SLC16A2,0.5389754192991436,573,False
PVR,0.5389531127784198,574,False
EDN1,0.5389241080821948,575,False
BCAN-AS2,0.5389217919059242,576,False
PDGFA,0.5388070790280215,577,False
SULT1A1,0.5385643912163035,578,False
EPSTI1,0.5383303771268693,579,False
NRROS,0.5383113087248831,580,False
AK5,0.5381326510310755,581,False
DMTN,0.5381163169360006,582,False
LOXL3,0.5381025663924276,583,False
PLEKHA7,0.5379639352884275,584,False
KIAA0040,0.537918214885331,585,False
LYPD1,0.5379115178640422,586,False
CYP27A1,0.537837479067192,587,False
TMEM45A,0.5376960178203446,588,False
DDAH1,0.537635369971969,589,False
DTNA,0.5375021335729078,590,False
PARVA,0.537462871404218,591,False
IL13RA1,0.5374432784409002,592,False
ABI3BP,0.537287917991637,593,False
SPRY2,0.5371704264866984,594,False
TCEA3,0.5370439088393849,595,False
LZTS1,0.536977660007392,596,False
IL16,0.5368886053112276,597,False
LTBP1,0.5367892553524587,598,False
C2orf74,0.5367783756207855,599,False
USH1C,0.5366567107166997,600,False
SERF1A,0.5366272078881034,601,False
LRP1,0.536622787490068,602,False
SYP,0.5364746987953677,603,False
LCP2,0.5364431612086668,604,False
PSCA,0.5355546532829606,605,False
LRATD1,0.5354775396544003,606,False
EPS8L1,0.5354252380454428,607,False
LPAR1,0.5351671963832901,608,False
SLX1B,0.5351357056999142,609,False
NRSN2,0.5348197638098471,610,False
CELSR1,0.5346260121060977,611,False
SATB1,0.5345695580330028,612,False
EPB41L1,0.5345251764510249,613,False
ME3,0.5344896365688552,614,False
FARP1,0.5344829373369163,615,False
ALDH3B1,0.5342838168252058,616,False
LINC00839,0.5342155899751349,617,False
FGFR3,0.5340917611801097,618,True
BHLHE40,0.5339094619056834,619,False
CEMIP,0.5338597889184602,620,False
SEL1L3,0.5338559021401382,621,False
MACC1,0.5337941518584631,622,False
CGREF1,0.5337615358171042,623,False
SUSD3,0.5336345040753101,624,False
FBLN2,0.5335905197594109,625,False
APBB1,0.5335325866227161,626,False
HOXB7,0.5334888721124571,627,False
BLK,0.5334370832825955,628,False
BHLHE41,0.5333292012562874,629,False
STMN2,0.5332251163783344,630,False
P4HA2,0.5331827712013723,631,False
GPC3,0.5331255024243996,632,False
TRPM2,0.5330608469249031,633,False
CACNA2D1,0.5330292917541468,634,False
TEAD1,0.533003739016602,635,False
DOCK8,0.5329513932684936,636,False
NGFR,0.5328675529619359,637,False
ADAM19,0.5327879126170952,638,False
MUC20,0.5327867741951257,639,False
SULF1,0.532657757485004,640,False
VASN,0.5325588795990718,641,False
HCP5,0.5324368460305375,642,False
SEMA7A,0.5323551695733045,643,False
PIR,0.5321922923466698,644,False
ADAM12,0.5321620306067163,645,False
CITED4,0.5320438884400304,646,False
PAM,0.5318749511692903,647,False
PHLDB1,0.5318477961953612,648,False
MTAP,0.5317338139235895,649,False
TJP3,0.5316600112682859,650,False
NTS,0.5316057807458998,651,False
KDM5D,0.5315730870569373,652,False
DLX5,0.531528028244163,653,False
GPR176,0.5313692890913176,654,False
NEBL,0.5312937169602515,655,False
LHFPL6,0.5312082491654794,656,False
DUSP5,0.5312061882307846,657,False
CDH6,0.5311700781652896,658,False
ERBB2,0.5311699387442007,659,True
NPIPA8,0.5311092863100354,660,False
DSC2,0.5309822436860027,661,False
PDE10A,0.5305948894869735,662,False
CDKN1A,0.5305515426839303,663,True
CCDC69,0.5304184972367477,664,False
DOCK10,0.5302607079340698,665,False
MPDZ,0.5301919652314497,666,False
ISYNA1,0.5301803166784338,667,False
SLC22A17,0.5300600949894243,668,False
FMNL1,0.5299485437273965,669,False
PDPN,0.5299187105873451,670,False
CYB561,0.5298254576292559,671,False
PRR15L,0.5298129931577128,672,False
SEMA3F,0.5298074848390759,673,False
TRAF3IP3,0.5296719263206775,674,False
TNFRSF19,0.5295001405964213,675,False
PROS1,0.5293652287307218,676,False
TLE2,0.5293313606135279,677,False
PNMA8A,0.5292779145660554,678,False
GPC4,0.5292753523847797,679,False
MYC,0.5292449421773027,680,True
KHDRBS3,0.5291112122334968,681,False
TBX2,0.5289269637093543,682,False
BSPRY,0.5288794107165256,683,False
CARD16,0.5288762260476364,684,False
ISG20,0.5288744956527138,685,False
C12orf75,0.5284995493111591,686,False
DIO2,0.528474702849202,687,False
ALDOC,0.5284574061369471,688,False
USP9Y,0.5284192843162554,689,False
LRP3,0.5281957029457692,690,False
NID2,0.5277668838560645,691,False
GALNT6,0.5277386280826697,692,False
MAN1A1,0.527417219282346,693,False
MAPT,0.5273982530997511,694,False
BCL11A,0.5273844175288053,695,False
TMBIM1,0.527349961862501,696,False
ETV1,0.527292682587076,697,False
RHOB,0.527126880085081,698,False
LMO2,0.5270795660402415,699,False
CNTN1,0.5270208897662884,700,False
SERPING1,0.5269430718620055,701,False
RNVU1-29,0.5266684409808846,702,False
RNU1-4,0.5266684409808846,703,False
RNU1-2,0.5266684409808846,704,False
RNU1-27P,0.5266684409808846,705,False
NFIX,0.5265492682886246,706,False
ARHGEF16,0.526247546597552,707,False
WNT10A,0.5261555271135867,708,False
CYTIP,0.5261314546014473,709,False
GBP2,0.5260493769583063,710,False
SH3BGRL,0.5259289082902243,711,False
CSPG4,0.5257944556925179,712,False
SPOCD1,0.5256141673935435,713,False
MGST2,0.5256115584934316,714,False
SH2D3A,0.5255898270285244,715,False
CKAP4,0.525424144810749,716,False
SMO,0.5254163747202881,717,False
TNNC1,0.5252939887173842,718,False
SH3RF2,0.5251104433579613,719,False
RHOBTB3,0.5250929380015508,720,False
LTB,0.524880561661274,721,False
PLAGL1,0.5248240636313078,722,False
USP41P,0.5247442219248936,723,False
SCG3,0.5246499925651094,724,False
ESPN,0.5246390021018092,725,False
CTSV,0.5243045917668608,726,False
ENC1,0.5241459540862536,727,False
ENPP2,0.5240904357079746,728,False
SERPINF1,0.5240812938005578,729,False
SYNPO,0.5240507420625565,730,False
FUCA2,0.5238360047060803,731,False
MAGEA1,0.523775892548018,732,False
ARHGEF5,0.5236277138648372,733,False
PALLD,0.5235921682922052,734,False
SYT7,0.5235056447049538,735,False
ANTXR2,0.5234529172450015,736,False
